"LATITUDE","LONGITUDE","YEAR","TIME","EFFORT_HRS","EFFORT_DISTANCE_KM","Elevation","Water","Evergreen_needle","Evergreen_broad","Deciduous_needle","Deciduous_broad","Mixed_forest","Closed_shrubland","Open_shrubland","Woody_savannas","Savannas","Grasslands","Croplands","Urban_Built","Barren","y"
39.0875693,-75.4142761,2004,14,1,1.609,7,23.2558,2.3256,0,4.6512,2.3256,2.3256,0,0,2.3256,2.3256,0,58.1395,0,2.3256,0
39.2750346,-77.2905277,2004,7.5,3.5,2.414,163,0,0,0,0,63.8889,0,0,0,2.7778,0,0,30.5556,2.7778,0,0
39.4948167,-76.689453,2004,8,2,3.219,111,0,0,0,0,38.8889,0,0,0,8.3333,0,2.7778,47.2222,2.7778,0,0
39.5826056,-75.8678055,2004,9,2,0,36,2.7027,0,0,0,54.0541,29.7297,0,0,5.4054,2.7027,0,5.4054,0,0,0
39.60681,-75.83326,2004,13.5,2,0,14,0,0,0,0,5.5556,0,0,0,0,5.5556,2.7778,63.8889,22.2222,0,0
39.794353,-76.25999,2004,10,0.25,0.402,68,21.4286,2.381,0,0,16.6667,14.2857,0,0,2.381,0,2.381,40.4762,0,0,0
40.0910444,-75.5463372,2004,8,2,3.219,100,0,0,0,0,72.2222,2.7778,0,0,0,0,2.7778,22.2222,0,0,0
40.0241851,-75.4149126,2004,6.3,0.183,0,110,0,0,0,0,44.4444,2.7778,0,0,0,2.7778,0,8.3333,41.6667,0,0
40.245842,-79.5779572,2004,20,0.75,0,301,0,0,0,0,2.7778,0,0,0,0,0,0,75,22.2222,0,0
40.3462252,-74.6546638,2004,14.75,1,1.609,61,0,0,0,0,5.5556,5.5556,0,0,0,0,0,13.8889,75,0,0
40.351123,-74.5643806,2004,17.75,2,4.828,32,0,0,0,0,27.7778,8.3333,0,0,0,0,0,55.5556,8.3333,0,0
40.49652,-76.59768,2004,7.5,0.05,0,288,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
40.5118415,-76.0874462,2004,16.75,0.25,0,170,0,0,0,0,5.5556,0,0,0,0,0,2.7778,91.6667,0,0,0
40.73152,-78.394,2004,9.4,0.1,0,576,0,0,0,0,94.4444,0,0,0,2.7778,0,0,2.7778,0,0,0
40.68302,-77.86361,2004,6.43,0.1,0,319,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
40.7316613,-77.7536854,2004,12,3.25,4.828,563,0,0,0,0,94.4444,5.5556,0,0,0,0,0,0,0,0,0
40.6798081,-75.3052497,2004,15.5,0.75,0.483,110,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0
40.7015114,-74.5652203,2004,7.75,1,0,106,0,0,0,0,25,2.7778,0,0,0,0,0,13.8889,58.3333,0,0
40.6226854,-73.8220096,2004,10.75,1,0.805,8,68.4211,17.5439,0,0,0,10.5263,0,0,0,1.7544,0,0,0,1.7544,0
40.732513,-73.41722,2004,10,1,0,23,0,0,0,0,2.7778,0,0,0,0,2.7778,0,13.8889,80.5556,0,0
40.8177067,-77.2697639,2004,7.25,1,2.414,449,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
40.7715482,-73.9724819,2004,9,3,0,53,25,12.5,0,2.5,0,2.5,0,0,2.5,0,2.5,0,35,17.5,0
41.10333,-77.96066,2004,6.77,0.1,0,539,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
41.13952,-77.92025,2004,7.3,0.1,0,605,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
41.00408,-77.73508,2004,6.32,0.1,0,256,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
41.1261454,-76.5738909,2004,8.83,0.583,1.609,380,0,0,0,0,91.6667,0,0,0,0,0,2.7778,5.5556,0,0,0
41.051685,-73.77813,2004,8.5,0.5,0,117,0,0,0,0,13.8889,0,0,0,0,0,0,8.3333,77.7778,0,0
40.963715,-72.86968,2004,9.25,1.75,3.219,8,64.7059,3.9216,0,0,5.8824,11.7647,0,0,3.9216,0,0,1.9608,7.8431,0,0
41.24569,-78.15519,2004,8.95,0.1,0,485,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
41.2298,-78.13244,2004,7.32,0.1,0,626,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
41.15675,-77.90855,2004,8.6,0.1,0,669,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
41.38472,-78.14088,2004,9.75,0.1,0,427,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
41.47769,-78.13394,2004,7.12,0.1,0,427,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
41.6813011,-77.4676971,2004,7.5,0.05,0,471,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
41.7236167,-77.4458333,2004,8,0.05,0,467,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
42.0869228,-76.9701454,2004,9,1,0,521,0,0,0,0,47.2222,0,0,0,5.5556,0,2.7778,44.4444,0,0,0
42.0864692,-76.8096739,2004,11.5,0.167,0,249,0,0,0,0,5.5556,0,0,0,0,2.7778,0,5.5556,86.1111,0,0
41.96271,-76.52453,2004,8,2.25,1.931,235,0,0,0,2.7778,11.1111,8.3333,0,0,0,0,8.3333,36.1111,33.3333,0,0
42.0992895,-75.9106445,2004,7,0.5,1.207,271,0,0,0,0,0,2.7778,0,0,0,0,0,5.5556,91.6667,0,0
42.0891612,-75.9046297,2004,13.5,1,0,275,0,2.7778,0,0,11.1111,0,0,0,0,0,0,11.1111,75,0,0
41.945,-70.879,2004,8,1.5,1.609,17,0,0,0,0,38.8889,16.6667,0,0,0,0,5.5556,38.8889,0,0,1
42.2022667,-76.8597794,2004,6.75,1,0,419,0,0,0,0,75,2.7778,0,0,0,0,2.7778,19.4444,0,0,0
42.2182,-71.119,2004,10,1,0.805,84,0,0,0,0,19.4444,69.4444,0,0,0,0,0,0,11.1111,0,0
42.219,-71.064,2004,7,1.25,1.609,90,0,0,0,0,8.3333,86.1111,0,0,0,0,0,0,5.5556,0,0
42.4499922,-76.4727226,2004,11.25,0.167,0,258,10.2564,2.5641,0,0,23.0769,0,0,0,5.1282,2.5641,0,15.3846,41.0256,0,0
42.3452195,-76.2989625,2004,6.5,0.75,1.287,446,0,0,0,0,55.5556,0,0,5.5556,0,0,0,38.8889,0,0,1
42.3459785,-75.979822,2004,8.75,0.5,0.402,304,0,5.5556,0,5.5556,11.1111,5.5556,2.7778,0,2.7778,2.7778,8.3333,55.5556,0,0,1
42.4580881,-71.6460174,2004,11.75,0.75,0.805,66,0,0,8.3333,0,13.8889,13.8889,0,0,0,2.7778,0,55.5556,5.5556,0,0
42.3657071,-71.1935581,2004,7.5,1,1.609,9,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0
42.6845864,-78.6413653,2004,15.25,0.75,0,424,0,0,0,0,86.1111,0,0,0,2.7778,0,0,11.1111,0,0,0
42.522032,-76.518992,2004,12,1,0.805,194,51.0638,6.383,0,0,6.383,12.766,0,0,2.1277,0,4.2553,17.0213,0,0,0
42.598,-72.561,2004,13.75,3.25,0,104,0,0,0,0,13.8889,16.6667,0,0,2.7778,2.7778,0,5.5556,58.3333,0,0
42.6201336,-71.5161467,2004,18.5,1,1.609,84,0,0,0,0,11.1111,83.3333,0,0,0,0,0,2.7778,2.7778,0,0
42.819386,-78.71518,2004,8.25,1.5,0,231,0,0,13.8889,0,11.1111,0,2.7778,8.3333,2.7778,2.7778,0,44.4444,11.1111,2.7778,0
42.7575572,-70.9773592,2004,6,3,3.219,37,0,0,0,0,5.5556,91.6667,0,0,0,0,0,0,2.7778,0,0
42.7914282,-70.8116615,2004,15.25,3.5,1.609,13,44.2308,11.5385,0,0,0,0,0,0,19.2308,0,3.8462,21.1538,0,0,1
43.0475653,-74.5377731,2004,5,0,0,432,0,0,0,0,66.6667,33.3333,0,0,0,0,0,0,0,0,1
43.0859,-72.9255,2004,7,3.5,4.828,1194,0,0,0,0,19.4444,80.5556,0,0,0,0,0,0,0,0,0
43.3083089,-70.568828,2004,13,0.5,0,8,35.5556,2.2222,0,8.8889,0,6.6667,0,0,0,2.2222,0,11.1111,26.6667,6.6667,0
43.5798468,-70.3262973,2004,8,2.5,4.828,8,0,0,0,0,8.3333,11.1111,0,0,8.3333,2.7778,5.5556,8.3333,55.5556,0,0
43.6988213,-73.222214,2004,9.5,1.5,1.609,223,0,0,0,0,33.3333,63.8889,0,0,2.7778,0,0,0,0,0,0
43.6832359,-70.3022218,2004,15.75,1,1.609,41,0,0,0,0,0,0,0,0,2.7778,0,0,2.7778,94.4444,0,0
43.85886,-78.8790283,2004,6.83,0.083,0,71,26.6667,0,0,0,0,2.2222,0,0,2.2222,0,11.1111,4.4444,53.3333,0,0
43.8636704,-78.8275528,2004,7.27,0.083,0,70,43.75,4.1667,0,0,0,2.0833,0,0,0,2.0833,0,2.0833,45.8333,0,0
44.02087,-72.28325,2004,6.25,0.5,1.609,334,0,0,2.7778,0,61.1111,33.3333,0,0,0,0,0,2.7778,0,0,1
44.1333333,-79.1833333,2004,7,0.5,2,245,0,0,0,0,0,0,0,0,2.7778,0,2.7778,94.4444,0,0,0
44.1798295,-76.0667231,2004,6,0.25,0.805,125,0,0,0,0,8.3333,2.7778,0,0,0,2.7778,2.7778,83.3333,0,0,0
44.2271815,-74.6824651,2004,17,2,1.207,449,0,0,0,5.5556,22.2222,66.6667,0,2.7778,0,0,2.7778,0,0,0,0
44.158333,-72.183333,2004,8.25,1,0,489,0,0,0,0,52.7778,47.2222,0,0,0,0,0,0,0,0,0
44.3895416,-78.7153168,2004,7.87,0.083,0,294,0,0,0,0,2.7778,2.7778,0,0,2.7778,5.5556,2.7778,83.3333,0,0,1
44.4171791,-78.6887817,2004,9.03,0.083,0,286,7.6923,2.5641,0,0,0,0,0,0,5.1282,0,5.1282,79.4872,0,0,1
44.335374,-71.8742,2004,8,1,0.805,245,0,0,0,0,11.1111,86.1111,0,0,2.7778,0,0,0,0,0,0
44.2740736,-71.5763041,2004,15,1,0.805,418,0,0,0,0,58.3333,41.6667,0,0,0,0,0,0,0,0,0
44.2496012,-71.2247944,2004,9,2,4.828,1206,0,0,0,0,2.7778,97.2222,0,0,0,0,0,0,0,0,0
44.4262009,-78.6639099,2004,9.35,0.083,0,249,0,2.7778,2.7778,0,2.7778,0,0,11.1111,8.3333,2.7778,0,69.4444,0,0,0
44.4484376,-74.2595535,2004,7,2,1.609,520,0,0,0,0,33.3333,63.8889,0,0,2.7778,0,0,0,0,0,0
44.5718215,-70.9024143,2004,8.5,1,3.219,331,0,0,0,0,36.1111,63.8889,0,0,0,0,0,0,0,0,0
44.7957115,-78.4561081,2004,8.95,0.083,0,322,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0
44.8135059,-78.4879589,2004,9.33,0.333,0,341,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0
44.9027596,-78.1847611,2004,8.7,0.083,0,385,0,5.5556,0,0,2.7778,91.6667,0,0,0,0,0,0,0,0,0
44.9112206,-78.134079,2004,7.52,0.083,0,373,0,0,0,0,2.7778,97.2222,0,0,0,0,0,0,0,0,0
44.9277529,-75.200951,2004,7.5,1.5,1.5,74,0,0,0,0,13.8889,2.7778,0,5.5556,2.7778,0,5.5556,69.4444,0,0,0
35.272655,-76.612885,2004,9,1.5,0,9,2.7778,44.4444,0,0,0,52.7778,0,0,0,0,0,0,0,0,0
35.706935,-75.489893,2004,8,2,1.609,10,67.2727,7.2727,0,0,1.8182,1.8182,0,0,1.8182,0,0,1.8182,0,18.1818,0
35.7737451,-75.5313921,2004,14.5,2,1.609,0,93.4426,0,0,0,0,0,0,0,1.6393,0,0,0,0,4.918,0
36.3923013,-78.3668116,2004,7,2,3.219,142,0,0,0,0,22.2222,41.6667,0,0,8.3333,0,0,27.7778,0,0,0
37.7750469,-76.6029801,2004,8.5,3.75,4.828,12,61.5385,11.5385,0,1.9231,0,5.7692,0,0,9.6154,0,1.9231,5.7692,0,1.9231,0
37.7394704,-76.3091827,2004,6,1,1.609,6,50,18.75,0,0,2.0833,25,2.0833,0,2.0833,0,0,0,0,0,0
38.0276,-75.24352,2004,19.97,0.083,0,5,72.8814,3.3898,0,0,0,5.0847,1.6949,1.6949,5.0847,0,0,6.7797,0,3.3898,0
38.16388,-75.17095,2004,11.07,0.133,0,8,66.6667,3.3333,0,1.6667,0,1.6667,0,1.6667,3.3333,0,0,15,0,6.6667,0
38.3966118,-76.423091,2004,13,3,4.828,30,0,0,0,0,13.8889,75,0,0,0,0,0,11.1111,0,0,0
38.41309,-75.06184,2004,6.85,0.25,0,8,95.082,0,0,0,0,0,0,0,0,0,0,0,3.2787,1.6393,0
38.4465,-75.11949,2004,12.17,0.5,0,6,7.6923,10.2564,0,0,2.5641,15.3846,0,0,0,0,5.1282,53.8462,5.1282,0,0
38.44897,-75.10375,2004,10.13,0.117,0,7,28.2609,10.8696,0,0,0,15.2174,0,0,10.8696,0,8.6957,26.087,0,0,0
38.8840894,-77.0394408,2004,11.75,0.5,4.023,22,5.4054,8.1081,0,0,8.1081,5.4054,0,0,8.1081,0,0,2.7027,56.7568,5.4054,0
39.1099228,-77.6933725,2004,5.33,3.167,0,133,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0
39.025,-77.6,2004,8,3,4.828,100,0,0,0,0,36.1111,0,0,0,0,0,2.7778,61.1111,0,0,0
39.0803767,-77.4035096,2004,7.5,1.833,3.219,63,0,0,0,0,52.7778,8.3333,0,0,0,2.7778,0,36.1111,0,0,0
39.45028,-77.44085,2004,7.5,1.5,0,124,0,0,0,0,2.7778,0,0,0,0,0,0,94.4444,2.7778,0,0
39.794353,-76.25999,2004,9.5,0.5,1.609,68,21.4286,2.381,0,0,16.6667,14.2857,0,0,2.381,0,2.381,40.4762,0,0,0
39.8970898,-76.1606951,2004,7,2,3.219,152,0,0,0,0,0,0,0,0,0,0,0,80.5556,19.4444,0,0
39.9057859,-75.0673485,2004,14,1.5,1.609,6,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0
40.1503233,-79.1479081,2004,10.75,3,4.828,809,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
40.0157503,-76.2866378,2004,15.75,1,1.609,107,0,2.7778,0,0,27.7778,8.3333,0,0,5.5556,0,0,13.8889,41.6667,0,0
40.154865,-75.506454,2004,8,3.5,1.609,51,0,0,0,0,22.2222,5.5556,0,0,2.7778,5.5556,2.7778,58.3333,2.7778,0,0
40.245842,-79.5779572,2004,19.25,1.25,0,301,0,0,0,0,2.7778,0,0,0,0,0,0,75,22.2222,0,0
40.2124367,-79.4586105,2004,9.5,2,2.897,306,0,0,2.7778,0,11.1111,0,0,0,0,0,0,86.1111,0,0,0
40.278801,-76.2172012,2004,6.75,0.05,0,164,0,0,0,0,8.3333,5.5556,2.7778,0,0,0,0,83.3333,0,0,0
40.239248,-75.8297746,2004,6,0.05,0,115,0,0,0,0,97.2222,2.7778,0,0,0,0,0,0,0,0,0
40.28841,-75.20902,2004,14,1,0,92,0,0,0,0,8.3333,2.7778,0,0,2.7778,2.7778,2.7778,30.5556,50,0,0
40.351123,-74.5643806,2004,14,3.5,3.219,32,0,0,0,0,27.7778,8.3333,0,0,0,0,0,55.5556,8.3333,0,0
40.53236,-78.29447,2004,9.98,0.1,0,435,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
40.50836,-78.17518,2004,8.02,0.1,0,303,0,0,0,0,11.1111,0,0,0,0,0,2.7778,86.1111,0,0,0
40.4079018,-76.8122025,2004,7.75,0.05,0,166,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
40.3725253,-76.5946841,2004,7,3,0.322,113,0,0,0,0,2.7778,0,0,0,0,0,0,97.2222,0,0,0
40.5213027,-76.1304027,2004,5.5,0.05,0,219,0,0,0,0,83.3333,0,0,0,0,0,0,16.6667,0,0,0
40.4384226,-74.6155787,2004,10,1,3.219,15,0,0,0,0,19.4444,5.5556,0,0,0,2.7778,0,52.7778,19.4444,0,0
40.464393,-74.259564,2004,7,3,1.609,8,41.8605,2.3256,0,0,0,2.3256,0,0,0,2.3256,0,6.9767,44.186,0,0
40.73112,-78.40984,2004,9.53,0.1,0,549,0,0,0,0,55.5556,0,0,0,5.5556,0,2.7778,36.1111,0,0,0
40.68886,-78.28505,2004,8.45,0.1,0,467,0,0,0,0,97.2222,0,0,0,0,0,0,2.7778,0,0,0
40.6806,-78.04637,2004,6,0.1,0,324,0,0,0,0,58.3333,2.7778,0,0,2.7778,0,2.7778,33.3333,0,0,0
40.67567,-78.01138,2004,8.28,0.1,0,543,0,0,0,0,69.4444,0,0,0,0,0,0,30.5556,0,0,0
40.7251387,-77.785755,2004,11.5,1.5,4.828,744,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
40.71429,-77.58663,2004,6.48,0.1,0,235,0,0,0,0,16.6667,0,0,0,0,0,8.3333,63.8889,11.1111,0,0
40.570694,-74.521034,2004,14,0.25,0,27,0,0,0,0,8.3333,2.7778,0,0,0,0,0,0,88.8889,0,0
40.613884,-73.77041,2004,8.75,2.75,1.609,5,32.5581,20.9302,0,4.6512,0,0,2.3256,2.3256,20.9302,0,0,0,11.6279,4.6512,0
40.732513,-73.41722,2004,19,0.75,0,23,0,0,0,0,2.7778,0,0,0,0,2.7778,0,13.8889,80.5556,0,0
40.7441,-78.38639,2004,9.22,0.1,0,546,0,0,0,0,72.2222,0,0,2.7778,0,0,0,25,0,0,0
40.73855,-78.09022,2004,5.75,0.1,0,385,0,0,0,0,47.2222,0,0,0,0,0,2.7778,50,0,0,0
40.7731882,-77.6653147,2004,7,1,1.609,433,0,0,0,0,61.1111,5.5556,0,0,0,0,0,33.3333,0,0,0
40.76453,-77.52474,2004,8.23,0.1,0,257,0,0,0,0,80.5556,0,0,0,0,0,0,19.4444,0,0,0
40.8942794,-73.8887242,2004,9.5,1.5,2.414,13,17.0732,4.878,0,0,0,4.878,0,0,0,0,0,0,73.1707,0,0
40.7512779,-73.4836176,2004,17,2.5,0,37,0,0,0,0,0,0,0,0,0,0,0,5.5556,94.4444,0,0
41.2560066,-77.7264459,2004,11,1.25,0.805,538,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
41.1754303,-73.1032485,2004,9,0.75,0,8,44.4444,20,0,0,0,6.6667,0,0,6.6667,4.4444,0,0,11.1111,6.6667,0
41.4121161,-76.4210203,2004,9.33,2,3.219,589,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
41.6223318,-72.980691,2004,20,0.5,0,287,0,0,0,0,83.3333,0,0,0,2.7778,0,0,13.8889,0,0,0
41.5799473,-72.4925137,2004,8.33,0.75,0.161,145,0,11.1111,0,0,69.4444,16.6667,0,0,0,2.7778,0,0,0,0,0
41.9663297,-76.901381,2004,10.5,1,0.161,384,0,0,0,0,52.7778,0,0,0,2.7778,0,0,44.4444,0,0,0
41.96271,-76.52453,2004,8,2.75,1.609,235,0,0,0,2.7778,11.1111,8.3333,0,0,0,0,8.3333,36.1111,33.3333,0,0
42.1373613,-77.0358324,2004,12,0.25,0,278,0,0,0,0,11.1111,0,0,0,0,0,0,36.1111,52.7778,0,0
42.2022667,-76.8597794,2004,6.75,0.75,0,419,0,0,0,0,75,2.7778,0,0,0,0,2.7778,19.4444,0,0,0
42.0992895,-75.9106445,2004,7.25,0.5,1.207,271,0,0,0,0,0,2.7778,0,0,0,0,0,5.5556,91.6667,0,0
42.21259,-72.19122,2004,7,0.5,0,196,0,0,0,0,75,5.5556,0,0,0,0,0,19.4444,0,0,0
42.305634,-79.5727623,2004,15,1.5,3.219,255,0,0,2.7778,0,33.3333,0,2.7778,2.7778,2.7778,0,13.8889,38.8889,2.7778,0,0
42.4656588,-76.302842,2004,17,2,0,463,0,0,0,0,86.1111,0,0,0,2.7778,0,0,11.1111,0,0,0
42.39371,-73.29325,2004,9.5,2,3.219,414,0,0,0,0,94.4444,5.5556,0,0,0,0,0,0,0,0,0
42.3434442,-71.5937003,2004,6,3,2.414,102,0,0,0,0,8.3333,30.5556,0,2.7778,2.7778,0,0,16.6667,38.8889,0,0
42.33,-70.929,2004,7.75,1.75,1.609,11,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42.4787599,-76.4529133,2004,12,2,2.414,323,0,0,0,0,30.5556,5.5556,0,0,2.7778,0,5.5556,55.5556,0,0,0
42.4762917,-71.3305767,2004,5,2.75,3.219,25,0,0,0,0,22.2222,66.6667,0,0,2.7778,0,0,0,8.3333,0,0
42.5770073,-71.0648043,2004,12.25,0.05,0,27,0,2.7778,0,0,5.5556,75,0,0,0,0,0,0,16.6667,0,0
42.6845864,-78.6413653,2004,11,1,0,424,0,0,0,0,86.1111,0,0,0,2.7778,0,0,11.1111,0,0,0
42.7639008,-70.8022995,2004,18,1,4.828,10,34.7826,2.1739,0,4.3478,0,0,0,0,26.087,4.3478,6.5217,15.2174,0,6.5217,0
43.0125554,-74.5820618,2004,5,0,0,284,0,0,2.7778,0,38.8889,8.3333,0,0,2.7778,2.7778,0,44.4444,0,0,1
42.8789832,-73.1957245,2004,6.5,0.5,0.161,219,0,0,0,0,38.8889,2.7778,0,0,2.7778,0,0,22.2222,33.3333,0,0
43.17512,-77.52368,2004,8.5,2.5,2.414,77,0,8.3333,0,2.7778,5.5556,22.2222,0,2.7778,16.6667,5.5556,0,5.5556,30.5556,0,0
43.1227109,-74.7972608,2004,7.17,2.167,0,318,0,0,0,0,36.1111,0,0,0,0,0,2.7778,61.1111,0,0,0
43.2934489,-79.9077342,2004,8,2,3.219,114,5.2632,2.6316,0,0,0,0,0,0,13.1579,2.6316,0,76.3158,0,0,1
43.2575016,-77.4515302,2004,7.5,3.5,4.828,82,68.6275,1.9608,0,0,5.8824,19.6078,0,0,1.9608,0,0,1.9608,0,0,0
43.5222775,-73.2391531,2004,17.75,0.25,0,133,0,0,0,0,16.6667,5.5556,0,0,5.5556,2.7778,2.7778,66.6667,0,0,0
43.784783,-76.071698,2004,9,0.05,0,171,0,0,2.7778,0,13.8889,2.7778,0,0,5.5556,0,11.1111,63.8889,0,0,1
43.8806992,-78.8216171,2004,7.58,0.083,0,74,7.6923,0,0,0,0,2.5641,0,5.1282,0,0,2.5641,17.9487,64.1026,0,0
43.897011,-76.021337,2004,6.92,0.05,0,128,0,0,0,0,8.3333,0,0,2.7778,2.7778,0,11.1111,75,0,0,1
43.875181,-76.013902,2004,7.33,0.05,0,159,0,0,5.5556,0,44.4444,0,0,0,5.5556,0,8.3333,36.1111,0,0,0
44.173824,-76.06499,2004,5.75,0.25,0.402,135,0,0,0,0,11.1111,0,0,0,0,2.7778,2.7778,83.3333,0,0,0
44.166864,-75.713181,2004,5.08,0.05,0,140,0,0,0,0,13.8889,0,0,5.5556,0,0,0,80.5556,0,0,1
44.02087,-72.28325,2004,6.25,0.5,1.609,334,0,0,2.7778,0,61.1111,33.3333,0,0,0,0,0,2.7778,0,0,1
44.234211,-75.687617,2004,6,0.05,0,130,0,0,0,0,19.4444,0,0,8.3333,2.7778,0,0,69.4444,0,0,1
44.345645,-75.639641,2004,7.67,0.05,0,130,0,0,0,0,41.6667,2.7778,0,0,0,2.7778,0,52.7778,0,0,0
44.3465767,-72.9962616,2004,7.25,1,0.805,222,0,0,0,0,75,25,0,0,0,0,0,0,0,0,0
44.2740736,-71.5763041,2004,8,1,0.805,418,0,0,0,0,58.3333,41.6667,0,0,0,0,0,0,0,0,1
44.4401207,-78.6978073,2004,7.5,0.083,0,281,24.3902,0,0,4.878,2.439,7.3171,2.439,2.439,2.439,0,2.439,48.7805,0,2.439,1
44.424659,-75.69765,2004,8.83,0.05,0,80,0,0,5.5556,0,19.4444,5.5556,0,2.7778,0,0,2.7778,63.8889,0,0,0
44.5248296,-71.1642761,2004,15,1,0.805,344,0,0,2.7778,2.7778,33.3333,61.1111,0,0,0,0,0,0,0,0,0
44.8896599,-77.9963074,2004,7.62,0.083,0,370,0,0,0,0,16.6667,83.3333,0,0,0,0,0,0,0,0,0
35.033085,-78.971054,2005,9.5,2,0,54,0,0,0,0,0,11.1111,0,0,22.2222,0,0,16.6667,50,0,0
35.7676498,-78.7985636,2005,11,1,0,127,0,0,0,0,0,5.5556,0,0,2.7778,0,0,5.5556,86.1111,0,0
35.9544,-78.9434,2005,9.75,1.75,0,112,0,0,0,0,2.7778,22.2222,0,0,11.1111,0,0,2.7778,61.1111,0,0
36.1625852,-79.1369783,2005,18.75,1,0,217,0,0,0,0,5.5556,11.1111,0,0,63.8889,0,0,19.4444,0,0,0
37.7487011,-75.5867581,2005,17,1,1.609,10,7.8947,7.8947,0,0,0,13.1579,0,0,7.8947,0,0,55.2632,0,7.8947,0
38.04733,-75.23088,2005,16.8,0.083,0,7,60,12.7273,0,5.4545,0,7.2727,3.6364,0,1.8182,0,1.8182,5.4545,0,1.8182,0
38.25147,-75.13268,2005,12.6,0.083,0,6,74.4681,10.6383,0,0,0,8.5106,0,0,0,0,0,0,0,6.383,0
38.5150978,-76.5257406,2005,14,1.5,1.609,55,12.1951,2.439,0,0,60.9756,14.6341,0,0,4.878,0,0,4.878,0,0,0
38.7227389,-77.0769222,2005,9.25,0.25,0,13,5.2632,2.6316,0,0,0,13.1579,0,0,7.8947,0,2.6316,7.8947,60.5263,0,0
38.7903074,-77.4768551,2005,7,3,3.219,49,0,0,0,0,22.2222,0,0,0,2.7778,0,2.7778,13.8889,58.3333,0,0
38.8462105,-77.3064117,2005,8,0.5,0,140,0,0,0,0,2.7778,0,0,0,0,0,0,2.7778,94.4444,0,0
38.7599063,-77.1169853,2005,7,2,4.023,27,0,0,0,0,27.7778,11.1111,0,0,2.7778,0,2.7778,30.5556,25,0,0
38.9616112,-78.0044746,2005,8,3.5,0,518,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
39.1099228,-77.6933725,2005,5.58,2,2.012,133,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0
39.0803767,-77.4035096,2005,9,1.75,1.609,63,0,0,0,0,50,5.5556,0,0,0,0,0,44.4444,0,0,0
39.0207,-77.2468,2005,6.25,1.5,4.828,93,0,0,0,0,13.8889,83.3333,0,0,0,0,2.7778,0,0,0,0
39.0639005,-77.1078957,2005,17.75,0.75,0,89,0,0,0,0,8.3333,5.5556,0,0,0,0,0,8.3333,77.7778,0,0
39.002794,-76.9375563,2005,17.25,1.5,0,20,0,0,0,0,0,0,0,0,0,0,0,52.7778,47.2222,0,0
38.9613889,-74.9608333,2005,10,2,0,7,77.7778,5.5556,0,0,5.5556,1.8519,0,0,0,1.8519,3.7037,3.7037,0,0,0
39.3095223,-77.1662832,2005,12.75,0.75,0.402,180,0,0,0,0,58.3333,0,0,0,5.5556,0,0,36.1111,0,0,0
39.233776,-77.047226,2005,11.5,0.5,1.609,131,0,0,0,0,47.2222,22.2222,0,0,11.1111,0,0,19.4444,0,0,0
39.2625631,-76.5791702,2005,10,1.5,0.805,8,40.4255,4.2553,0,0,0,2.1277,0,0,2.1277,0,0,0,36.1702,14.8936,0
39.2742284,-75.1234101,2005,5.75,0.75,0.805,12,0,22.2222,0,0,5.5556,69.4444,0,0,2.7778,0,0,0,0,0,0
39.2689663,-74.848309,2005,13.5,1.5,1.609,20,0,0,0,0,30.5556,52.7778,0,0,5.5556,0,5.5556,5.5556,0,0,0
39.4389,-77.5344009,2005,7,2,0,187,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0
39.45028,-77.44085,2005,7.75,1.5,0,124,0,0,0,0,2.7778,0,0,0,0,0,0,94.4444,2.7778,0,0
39.447246,-76.7761838,2005,7.5,3.75,0,192,0,0,0,0,2.7778,0,0,0,0,0,2.7778,66.6667,27.7778,0,0
39.4312313,-74.4759445,2005,10.75,2,3.219,8,10,20,0,2.5,0,12.5,5,0,17.5,0,5,17.5,10,0,0
